date,1/N,Standard,Autoencoder
2015-10-22,-0.0046628725515192185,-0.002955364722731387,-0.0002973759352416956
2015-10-23,-0.0016006681922385788,-0.003922443528610044,0.00013300366899357302
2015-10-26,0.003978999618161443,0.000286616633696296,0.00030746985394435305
2015-10-27,-0.0057228303659757115,-0.0009257107595693,-0.000393165683018599
2015-10-28,0.008529316877133908,0.0011089762273968655,0.0001768720886315371
2015-10-29,-0.008457736287538667,-0.001106832606480631,-0.00016148768771138915
2015-10-30,0.010969367683665068,-8.740526546745719e-05,0.0011578629502894408
2015-11-02,0.006005475068149754,-0.0012524795617540091,0.0003044625120670339
2015-11-03,-0.006891398974202838,-0.001576386364849819,-0.0004925892352579626
2015-11-04,-0.010650788547225004,-0.0012488256608875368,-0.000508466276198212
2015-11-05,0.004136420869266893,0.0014923705154163685,-4.40560724969738e-05
2015-11-06,-0.007529036945192521,-0.0008620850339371393,-0.0005363398159197421
2015-11-09,-0.002488413880366266,0.0021569189323246154,0.0005251233821436631
2015-11-10,-0.0076204227696207,-0.0011172620607115935,-0.00021764938588033736
2015-11-11,0.00827164107802957,0.0007468792080992973,0.0004440806873934473
2015-11-12,-0.006333274205505737,-0.0006611760459343203,-7.47958453992042e-05
2015-11-13,-0.009635526159638473,-0.0019090988980706687,-0.0004912455978898528
2015-11-16,0.0023099687584516777,4.572565814050626e-05,0.00014726947891318504
2015-11-17,0.006138916498426243,0.0016129314191629333,0.0003590397289068772
2015-11-18,0.0005724939755334198,-0.0002673123560159979,-7.483947726000083e-05
2015-11-19,0.01588737339931606,0.005726697769574195,0.0007804229175713733
2015-11-20,-0.006040411384000267,-0.0025551977742681786,5.8253772608032055e-05
2015-11-23,-0.006913038617475411,-0.0030909059878259275,-0.0003478195866703322
2015-11-24,-0.002566147098781144,0.0037933432315685623,0.00029517277498348284
2015-11-25,0.005905452483501796,0.0021772414274686147,7.78778335474316e-05
2015-11-26,0.012438508183727916,0.003333537124561745,0.0002688144988596559
2015-11-27,-0.0023375853647306854,-0.0014294531701169498,0.00010541958684895688
2015-11-30,0.0034459602794271998,0.0018102463171996424,9.30324560817683e-05
2015-12-01,0.005673433346135001,0.001153488277382191,0.00022656529158446054
2015-12-02,-0.006209629836466219,-0.0009231684708562275,-0.00022658860862220573
2015-12-03,0.006840524031861531,0.0045235424589924605,0.00042059022188086674
2015-12-04,0.006328518280830045,0.002922019054878843,7.020316680959869e-05
2015-12-07,0.0029787040496888914,-0.0020042289847328654,-1.3870421683917481e-05
2015-12-08,-0.01222085607027156,-0.0013869270210954661,-0.00018718416626455599
2015-12-09,0.0029693497425444886,0.0046133466388930755,0.00028598946085880295
2015-12-10,-0.003977283834182559,0.0004575032179464515,-2.4354398011425685e-05
2015-12-11,-0.013816138064506022,-0.005423677080011292,-0.0008809319995905236
2015-12-14,-0.005953753769617862,-0.0010655338685565238,0.00017596100011930442
2015-12-15,0.004343746433369952,0.0007573802640048701,-0.000392307128221825
2015-12-16,0.009725771895480233,0.000800059681954165,0.0004309036780790366
2015-12-17,0.0020909128435990703,0.0008833600678498792,1.7525414781660657e-05
2015-12-18,-0.00823173722261876,-0.0012950401934303643,-4.954931013668914e-05
2015-12-21,0.006443314327583203,0.0020950941470946997,0.00036201917649308083
2015-12-22,0.003903518647164001,0.004354497083527058,3.061101303610961e-05
2015-12-23,0.002933231532746275,-0.0022759137129744014,-0.00011720489538506976
2015-12-24,0.007313873825674767,0.0018735172091236224,0.00032813446096151933
2015-12-28,-0.0013436504945221312,-3.4347185903493976e-05,-8.227015237956637e-05
2015-12-29,0.003898682135042091,0.0011085334093548869,8.006796710132135e-05
2015-12-30,-0.0015132600351226062,0.000643153840600234,0.0002512906040281815
2015-12-31,-0.004645288223766006,-0.0011919836405850932,-0.00020830715583414818
2016-01-04,-0.0242884507994862,-0.0015434883613009323,-0.00035504641970552123
2016-01-05,-0.008622464947517774,-0.003651663746495422,-0.00026107502660210777
2016-01-06,-0.007746689832962539,-0.0018536705975130791,-0.00011202072535537725
2016-01-07,-0.015870874548036963,-0.005533950322223693,-0.0005486958079916469
2016-01-08,0.006452594152147979,0.003545491077032164,0.0003066529849015825
2016-01-11,-0.010866398720922684,-0.0020240123044913487,-0.00010060576564300904
2016-01-12,0.009817237502838921,0.0017476737612741628,0.00026967697021761946
2016-01-13,-0.0015486121858680642,0.0010900828285121812,-3.813364416016464e-06
2016-01-14,-0.008067916666642545,-0.003571164433168111,-0.00038125279090906567
2016-01-15,-0.018936647638395837,-0.004827925393722063,-0.0006719579869811972
2016-01-18,-0.015375497198049428,-0.007160876427011576,-0.0017931131561555167
2016-01-19,0.015015346697284809,0.0034558792364419067,0.0009494398174445186
2016-01-20,-0.02644644457580844,-0.00654739598252892,-0.001950840041377159
2016-01-21,0.006211567591667109,0.0018663672677996068,-0.0005241144878414971
2016-01-22,0.021153611260147358,0.0056421449785004,0.001725106434820798
2016-01-25,0.004386697992394872,0.002302676418433993,0.00036587947155513175
2016-01-26,0.005594084763709248,0.0021846510386772868,0.0004133615927301592
2016-01-27,0.0028950488440526324,-0.0009223009251650674,-0.00023202227008144486
2016-01-28,0.0001594692888163376,0.002107520450445027,0.00030193811178063214
2016-01-29,-0.006985390646922916,-0.0010517553589494662,0.00044452622200057015
2016-02-01,0.012059174053765023,0.004643860484441854,0.000660679208174337
2016-02-02,-0.013597924400587415,-0.0025428095887790707,-0.0005532431047077618
2016-02-03,0.005314937138148717,0.0023066009556126717,-9.303290407968628e-05
2016-02-04,0.009724193135462167,0.002823970331538921,0.0003888770754915559
2016-02-05,-0.006122545271561524,-0.002619318702684868,-0.00023653155091682982
2016-02-08,-0.030518520866201694,-0.005036058139819628,-0.0018261719347793027
2016-02-09,-0.0014071894817000575,0.00045276226013014095,-0.0008037223697509768
2016-02-10,0.006773720857898848,0.0010038970822890403,0.000998734920918974
2016-02-11,-0.0010795097445788174,0.00011639969634637148,-0.00022563464367511343
2016-02-12,0.003066081285552036,-0.002147378266823895,-0.000244229962453097
2016-02-15,0.022408377755766574,0.0028577060025568903,0.00012494975707097136
2016-02-16,-0.0032183744986743535,0.0024161044284525817,-0.0003974550987204441
2016-02-17,0.013951842877266047,0.003965825090616246,0.001271468243474846
2016-02-18,0.0019033764317137986,-0.0006466722529706323,0.000929814997901177
2016-02-19,-0.0016048024901854823,-7.910229992139923e-05,-9.60121336733142e-05
2016-02-22,0.0035850415577909876,0.0014608655711942386,0.0002595433661119414
2016-02-23,-0.009240920457248492,-0.0018341713990992444,-0.0006329082268023079
2016-02-24,-0.016621949424516898,-0.002296524840314575,-0.00015931961320532015
2016-02-25,0.005315644095750005,-1.7317767669144453e-05,0.00016078560286265356
2016-02-26,-0.0012600947289118046,-0.0006721653292342738,-6.342688551366895e-05
2016-02-29,-0.0006145342293861538,-0.0026215097487144244,0.0007221247680362417
2016-03-01,0.017854619753827967,0.0029186152198805468,0.0005297629964641888
2016-03-02,0.003965594870410506,0.001078772275444042,-0.00040257407709675487
2016-03-03,0.013873070135692412,0.003963248329337448,0.0007944060569020943
2016-03-04,0.013749280236829536,0.002862327613428582,0.0011433582380279848
2016-03-07,-0.0062439731671129475,-0.00025670597878733696,0.0001968836471369409
2016-03-08,-0.003171811173065297,-0.0016811751487724198,0.00027907888792276915
2016-03-09,-0.002999835346636588,-0.00016707402423494057,-0.00012124844658752804
2016-03-10,0.0011158884240765456,-0.00041746421192644616,0.0006351680708049551
2016-03-11,0.019842776957418,0.003744238794610032,0.00024951765331563736
2016-03-14,0.009451484676312454,0.0008264540031561476,0.0001990546863214825
2016-03-15,-0.0029622938209411093,-0.0025792495054211538,0.0006795438292351157
2016-03-16,-0.0017979026559997602,0.0005599394942128298,-0.0013830946390499612
2016-03-17,0.017913628277141613,0.004728162983505428,0.0014312881906960295
2016-03-18,0.0014061236588024297,0.001735883329081326,-0.0006338324476696151
2016-03-21,0.0005156720201894557,0.00035259663098218176,-0.00045322758874461806
2016-03-22,-0.002880622603933048,-0.0006693568444050005,-0.00045107323460747746
2016-03-23,-0.0024819522001573216,-0.0013759910750797636,-0.0005975176448038659
2016-03-24,-0.008077137093502867,-0.0017475652564733514,0.00020260764311735944
2016-03-28,0.004634861822459248,0.0011912366868195897,0.00021763481124759243
2016-03-29,-0.0008376212585251477,0.0012842878548548304,-0.00010146796861732163
2016-03-30,0.02947562937992484,0.0038186708058786543,0.0022508114363214743
2016-03-31,0.0023567890868792054,0.000358396246671169,0.00010180494810147092
2016-04-01,-0.013708379069668888,-0.005225757783088688,-0.0007550298783913895
2016-04-04,0.006651206366723571,0.001872518919814768,-0.00012650985490921774
2016-04-05,-0.013837991020993643,-0.0015306139785663934,-0.0005482183284208913
2016-04-06,0.0013333695529721384,-0.0007068895886605098,0.00032495449054019214
2016-04-07,-0.0029669761664033213,0.00027900417753909927,0.00027365490561344867
2016-04-08,0.009897119702781475,0.0013476662830768586,0.00010565172949782594
2016-04-11,0.010129330565284632,0.0014603560177284338,0.0006156151372405731
2016-04-12,-0.002992942851079417,-0.0010746465250849135,-0.0007768454828529054
2016-04-13,0.0045886489082494425,0.00022781825246007004,-2.0184192560104894e-05
2016-04-14,0.0016601121141337724,-0.0004988827822561734,-0.00014843083477896385
2016-04-15,-0.0006163139202313691,-0.0006929683796415014,0.0003267821184753797
2016-04-18,0.00707653163357854,0.0026976111481494497,0.00014932159607117845
2016-04-19,0.012534525341177367,0.0016148019861679113,0.00032438477477712385
2016-04-20,0.00169962453377553,0.00011700203218154808,4.163427555528526e-05
2016-04-21,-0.00817324508039944,-0.0005041571364204735,-0.0006368374593098109
2016-04-22,-0.00522703329171346,-0.0034332008827470243,-8.001630626033838e-05
2016-04-25,0.004537726178174725,0.003968409429256037,7.471977118326891e-06
2016-04-26,0.0030708600797782182,0.0008848255892925425,-8.650236672827781e-05
2016-04-27,0.008117335881580715,0.0017869698285427117,0.0007025106774374938
2016-04-28,0.0013983536575327418,0.0007627491399516973,-0.0002591356637988404
2016-04-29,0.0024294444510565023,0.0006315653483362822,0.0006972297382976972
2016-05-02,0.004982568236933077,0.0020525210930468205,0.00026941333649932735
2016-05-03,-0.006946856842411369,0.0003294563367697882,0.00013548042048921013
2016-05-04,-0.00917684616141438,-0.0017321319532080455,-0.0007012544885587266
2016-05-05,-0.010377021699489012,-0.0037314590626444455,2.099044979865986e-05
2016-05-06,0.00534323626141587,-3.251277748145452e-05,0.0002503814809639346
2016-05-09,7.537089970864747e-05,0.0011212703181490743,0.000874081703961544
2016-05-10,0.004859728179094822,0.0004718842459389797,-0.0005357687503955344
2016-05-11,-0.0007639492457670521,-0.0022051815294787556,-0.00020061826624438234
2016-05-12,-0.006191817172416481,-2.0437211979136732e-05,-0.00039151244908470004
2016-05-13,-0.01096352622211763,-0.002698838186889033,-0.0002299989084024449
2016-05-16,0.002866552704616946,0.0007408939699803457,0.00013847626485063614
2016-05-17,0.002077469767215961,-0.0007369010395545173,0.0004121924394142424
2016-05-18,-0.0025128921271377926,-0.0006247085456801599,-0.00031758979799816235
2016-05-19,-0.012236376896595224,-0.003615961582419982,-0.0005470255721526802
2016-05-20,0.009318851299716324,0.0020914992664492066,0.0003118749486476627
2016-05-23,0.0015402766770799766,-0.001093669172369893,6.57941215980888e-05
2016-05-24,0.0065555239313372414,0.0010441179049806722,1.578896756952496e-06
2016-05-25,0.007377521959744541,0.0003390366237744289,7.054380187206246e-05
2016-05-26,0.006508112865053974,0.0005504884036061131,0.00021505069382705334
2016-05-27,0.00026020234608131363,0.0004592088221006343,0.00011434811842455362
2016-05-30,0.0020746651890565407,2.1689596874517248e-05,0.00012341728482606235
2016-05-31,-0.001067768144102379,-0.00023721796217314768,0.0006158019007711268
2016-06-01,-0.003933838776183992,-0.0002522244941264631,-9.444692461002195e-05
2016-06-02,0.0020779449047801895,-0.0012276220827623788,-0.000191288215053108
2016-06-03,0.013309103598838811,0.003502268550668725,0.0009229089171936443
2016-06-06,0.0036456512608186793,0.001742897238111047,0.000622395198854334
2016-06-07,0.007386402149712701,0.00032634512716959036,5.088251577150847e-06
2016-06-08,4.837660631074132e-05,0.001079231554528892,4.0933842552451564e-05
2016-06-09,-0.014799837885902322,-0.005046459326207922,1.5963235689089748e-05
2016-06-10,-0.01745442865033767,-0.0012019398949281055,-0.0008102122615032922
2016-06-13,-0.018943537863030515,-0.004372816868069367,-0.0010357241664751956
2016-06-14,-0.013878409549941802,-0.004273622624282328,-0.0007546507645743124
2016-06-15,0.006382206560038834,0.0006636967182638003,-0.0001659372408671674
2016-06-16,-0.014340440653155723,-0.0012704744135684756,-0.0005947734745145601
2016-06-17,0.0156180973137466,0.002748641737332922,0.0008254687502759311
2016-06-20,0.028740274445107093,0.00412913843623564,0.0010024834067329919
2016-06-21,-0.005342530974340068,-0.0016197519150952253,-0.00024700575159958033
2016-06-22,0.0023297138042582834,0.001156914118334281,0.0003210651701462479
2016-06-23,0.01311030175514493,0.0029136556641797514,0.00011099115674228931
2016-06-24,-0.049587298300769946,-0.009021775439746287,-0.0018380074659480258
2016-06-27,-0.03746051182689676,-0.006183484229551462,-0.001447922328106842
2016-06-28,0.018960898056670738,0.0043266115939731955,0.0008414808361482875
2016-06-29,0.01635538942590608,0.004102140810158308,0.0009109522640265371
2016-06-30,0.008500317298993252,0.0009508489379029711,-1.4319221777904202e-05
2016-07-01,0.007146890532293058,0.000839362652551533,0.0009254575952642093
2016-07-04,-0.0029792339208836874,3.7069538433461344e-05,-0.0004959803647638352
2016-07-05,-0.018854100889575176,-0.002660769568352052,-0.0006365765457946082
2016-07-06,-0.01136298886323692,-0.004588273134166308,-0.00027951275268119584
2016-07-07,0.0025908078705027516,-0.0008539965537749921,-0.0005263557709658308
2016-07-08,0.010016930894655569,0.0024180260740664775,0.000567000090684028
2016-07-11,0.01120762006706753,-0.0015743226828564434,0.0002148430966532342
2016-07-12,0.011896312586952213,0.0010991695495434712,0.00024062763190714622
2016-07-13,0.002611671225792014,0.001389712478499967,0.000302811556312878
2016-07-14,0.006752679802575929,-7.625811848015334e-05,0.0003336652245615442
2016-07-15,-0.0037885343353274885,-0.00226703247835086,-0.000450352040937273
2016-07-18,-0.00012974178126166157,-0.0011508857140415803,0.0001769307707448709
2016-07-19,-0.009400649196427562,-0.00182267051364149,0.0001799624498030971
2016-07-20,0.0026401949221200953,-0.0005626988633090054,-7.62768060305777e-06
2016-07-21,0.0007017941021912865,0.0018596322200893974,0.0002730548662929032
2016-07-22,-0.0032481821366014472,-5.930608715537718e-05,-0.00023737486057473172
2016-07-25,0.0031294032418915014,0.001759011134359621,2.6941406002123473e-05
2016-07-26,0.005896372950267811,0.001328241515794685,-0.00019052505268560272
2016-07-27,0.012573800938582142,0.007865068916356797,0.0005785986162815215
2016-07-28,0.009508751943139652,0.0004005501432986468,0.0003405837882200531
2016-07-29,0.01060651971364868,0.001437772769005265,0.0003774292903590931
2016-08-01,0.0004450146138966054,0.0018478799774381354,0.00042909221233047997
2016-08-02,-0.007992416744953943,-0.002714437598672097,-0.000453720709043786
2016-08-03,0.0005165661250272749,0.0023378258441718682,-2.3707111871758116e-05
2016-08-04,-0.0015877156916299239,-0.0019603581810130996,-0.00033172287933712005
2016-08-05,-0.0009511455728193599,-0.0014503604104830123,-2.1886246562502518e-05
2016-08-08,0.006311920176070649,0.00013802238257319658,0.0007128582922146921
2016-08-09,0.01185544647606301,0.0023434941639044055,0.00033091356942496547
2016-08-10,0.008219412684027259,0.001632191477038925,-0.00015072720823427032
2016-08-11,0.005040287871583825,0.002147176336066304,0.0002017166061640644
2016-08-12,-0.0021290397292537625,1.370442820262272e-05,0.0001905243786404876
2016-08-15,0.002777043879720953,0.001122584566058676,0.00018152555133730367
2016-08-16,0.00026519533697188494,0.0008077065478171018,-0.00040148024231420967
2016-08-17,-0.005292459767863671,-0.0011780063402530398,-8.193090403474318e-06
2016-08-18,0.009524831154609024,0.0004809138129540513,0.0003131233627639455
2016-08-19,-0.0028510462792090264,-0.0004759509615738982,5.9939355331667264e-05
2016-08-22,-0.0019512362813314168,-0.0014597428893150248,-7.358289453356526e-05
2016-08-23,0.005837032861330011,0.002534626086800227,4.2176250438858935e-06
2016-08-24,-0.006591009592372419,-0.0016736550407537415,-0.0005752809308389603
2016-08-25,-0.003150422303418804,-0.0008121709468325092,0.0006172571713160253
2016-08-26,-0.0009280848975036652,-0.0003486665446297603,-0.00016800193755473072
2016-08-29,-0.009715343129446262,-0.0030259672544508806,-0.0007278094906424558
2016-08-30,0.00488360230414618,-0.0005858770293064369,0.00016786767147714175
2016-08-31,-0.0035223883773585025,-0.00011278256893228902,-8.797727992580229e-05
2016-09-01,0.005034478045547463,0.002215553201383262,-0.0001703523916998957
2016-09-02,0.0039199009843971675,0.0009684377946783125,0.00012543595346240521
2016-09-05,0.0019003440463806324,-1.9765859497708423e-05,-2.778888038668247e-06
2016-09-06,0.010094579475345629,0.0018397229666627139,0.0010123899366637225
2016-09-07,0.0030986647115603216,0.0006440862415030527,-0.00010971569375765246
2016-09-08,0.0010336434819541527,0.0015821826826120807,0.00031472220491127667
2016-09-09,-0.01246221679450052,-0.0012507174351343603,-0.0004793865998130247
2016-09-12,-0.006642317567726168,-0.002962775876148201,-0.00016706876725210948
2016-09-13,-0.0020048766597047223,-0.002205762042258524,0.00019611016252503652
2016-09-14,0.00045340437558989043,0.0006969735905299276,0.00013867515801324663
2016-09-15,-0.0001364567106254943,0.002263461566418334,-0.00021279043447085936
2016-09-16,-0.010688147031536826,-0.0028385907257946967,-0.0001936279871446432
2016-09-19,0.007284398378747714,-0.001522588771857324,0.0002088735468483439
2016-09-20,-0.0009537025286440108,-0.001006983789294736,0.00016013218570676545
2016-09-21,7.150147338765666e-05,0.001400338032367067,-0.00010137864012114423
2016-09-22,0.017976484524749283,0.0025880758860082464,0.0005586679106058382
2016-09-23,-0.0034377525646319866,-0.0009370255987059899,-0.0001498981030597098
2016-09-26,-0.004466788170842841,-0.001447833885012009,-8.808847799160268e-05
2016-09-27,-0.01252555532036358,-0.0031746859403055136,-0.0004903244339583855
2016-09-28,0.006919436766864164,0.0021928785063679013,0.00040115330253464074
2016-09-29,0.0003477554852525157,0.0006580269229373234,0.00022897961166603792
2016-09-30,0.005600908128083439,0.001514860225099689,-0.00024366397820963813
2016-10-03,-0.0017363688649956912,-0.00043683021820312433,-6.883918607938275e-05
2016-10-04,0.000877266891908872,-0.0013483643324980422,-0.0005408412024392745
2016-10-05,0.005204332299772108,0.0022581122762866273,0.00022095071095113618
2016-10-06,-0.003676065155887739,-0.0019308272463598748,-0.00046003416728699617
2016-10-07,-0.004307924935068027,-0.0008677873387915067,0.00031373669998308523
2016-10-10,0.0037490932949605952,0.0011397274091074856,-7.156094652422917e-05
2016-10-11,-0.011233103507131305,-0.0012910858826380943,-0.0010145308127305944
2016-10-12,-0.003890151594710876,-0.0023068057314059383,-0.00020437022893356256
2016-10-13,-0.00368851233143685,0.0006639327126623443,0.0004385807519981228
2016-10-14,0.004348562707535646,0.0005490801473964125,-0.00020047813958815332
2016-10-17,-0.003314811551521337,-0.001112096958624793,2.8432101224313052e-05
2016-10-18,0.006293584378642714,0.0010471222178067047,0.00022947689571988547
2016-10-19,0.0008138019206268975,0.0026628895170203127,-0.00029769236183097025
2016-10-20,-0.004053595701816591,0.000547294641301233,-3.792835061098667e-05
2016-10-21,-0.004926605568090037,-0.0029338700925274535,-0.00017226194359497968
2016-10-24,0.001420480230023174,-0.0011412731100458237,0.00012996312261887906
2016-10-25,-0.00318166691749945,-0.001105581170114492,0.0001063826037679901
2016-10-26,0.004171912235142951,0.002954337626494133,0.00015685157707305997
2016-10-27,-0.0003141570660322644,-0.0010461331997526368,-4.473474885307336e-05
2016-10-28,0.0008085803003068181,0.000858759118467784,-2.8912931682618394e-06
2016-10-31,0.0018366956416257993,0.0010666812654905099,4.6153166449791304e-05
2016-11-01,0.0010775403103799907,0.00287225383658329,0.00033681948364179434
2016-11-02,-0.0015348740323706965,-0.00017681258689918595,-9.190029574013911e-05
2016-11-03,-0.0027230364786461764,-0.0008597827147126532,-0.00011222504296209134
2016-11-04,-0.0029618451762223686,-0.0010346714468404572,2.17147209531389e-05
2016-11-07,0.001946942354107929,-0.0014988012214365888,-6.891201007621061e-05
2016-11-08,0.0002575892304781886,0.0005923200151412557,-1.4423725283734478e-05
2016-11-09,-0.010337337485908612,-0.0034999310597586177,-0.0007683045790725607
2016-11-10,-0.004416573815724368,-0.0004860246522905954,-0.0004903073640501793
2016-11-11,-0.0011308067857086904,0.0002715005564340252,-5.2356550164380516e-06
2016-11-14,-0.00974174010737453,-0.003351794387098343,-0.0006136619206978286
2016-11-15,0.0025529878390849955,0.001246027443446126,0.00017245574587848155
2016-11-16,-0.006119716457385019,-0.0022653667568695666,-0.00025110095426385964
2016-11-17,0.0019755446441896297,0.0010253916642861051,-7.726917258681078e-05
2016-11-18,-0.010322483206323015,-0.0028484324566236847,-0.00020434857508722266
2016-11-21,0.00360309938720891,-0.00045497236410007815,0.0001379552397442533
2016-11-22,-0.0009654280547319935,-8.312213323404567e-05,0.0002885947626735086
2016-11-23,-0.0095014099524907,-0.0020506591068101716,-0.0006222344621669596
2016-11-24,0.007193625660695319,0.0022329363092823008,0.0007736628189260315
2016-11-25,0.0004038825505560766,-0.00035572141712046423,2.2361218280619862e-05
2016-11-28,-0.008242488273279861,-0.0017761378706325627,-6.390901386779588e-05
2016-11-29,0.007053789252865791,0.003291626492194577,-0.00011546407384316226
2016-11-30,0.0017277125523816775,0.0020654386865771217,3.9149500206081614e-05
2016-12-01,-0.005555998466019054,-0.0014960832630228978,-1.5126314633966459e-05
2016-12-02,0.0018396362288033838,0.00018099821622289834,-8.25660543683123e-05
2016-12-05,0.015604136639905924,0.00402158102480372,0.00024273850991251222
2016-12-06,0.009071636270957428,0.0014154386358114107,0.0003993781065559158
2016-12-07,0.011119694109123097,0.0015873772730075999,0.0007049728689690198
2016-12-08,-0.007337699972555184,-0.0004519762022301516,-0.000313675594020761
2016-12-09,-0.005100864942419152,-0.0027014180851568756,-7.586356507818238e-05
2016-12-12,0.004389673849146933,0.0024689530071864874,-3.120395600821935e-05
2016-12-13,0.0070659002737990684,0.0016627540406571842,0.0005556567201352813
2016-12-14,0.0010049174536187748,-0.0010918512723002208,-0.00014125144782292385
2016-12-15,-0.021773633187429437,-0.004532384843926855,-0.0013698325490472808
2016-12-16,0.0010560836264290753,-0.0006175110108798724,0.0005063980710645008
2016-12-19,0.0006600816451610204,0.0004692295920561668,-5.932607445292731e-06
2016-12-20,-0.003657334457053962,-0.0007390647108555237,-0.00047430884109493084
2016-12-21,0.009719710327056352,0.0021739038845658377,0.0009193157226040259
2016-12-22,0.0020931244420472205,6.865459363572285e-05,-0.0002945274772995019
2016-12-23,-0.0019172133476831278,-0.0009355449461697404,7.520277772853427e-05
2016-12-27,0.0018343186232103543,-0.0001229438633889313,-2.359024424519179e-06
2016-12-28,-0.0053337761917251385,-0.0005004647157857199,-9.083294003187308e-05
2016-12-29,0.00648167834206729,0.001542072375240323,0.00037466649149593304
2016-12-30,0.005432611172322908,0.001537932273591078,0.0004936392445421894
2017-01-02,0.013240827200174814,0.001586971410947282,7.355688988607557e-05
2017-01-03,-0.014098354137665357,-0.003731093273354896,-0.0005170985714276444
2017-01-04,0.009124348474870515,0.0036747665338855255,0.00045264702730830436
2017-01-05,0.012849855762884168,0.003922065238964384,0.0006247706645279232
2017-01-06,-0.0009800892847190708,-0.0011712985030650689,0.00011773712733811339
2017-01-09,-0.003054073140452141,0.0005458917549643139,1.4941139998867443e-05
2017-01-10,0.008591504190749681,0.004619484320836546,0.00019852018136418383
2017-01-11,-0.006228138724225096,-0.0011593422257167776,-0.0005227364327401971
2017-01-12,0.015048883311679482,0.003809335435228202,0.0008895177146270159
2017-01-13,0.0022663972666100004,0.0001654759545826161,-4.572603955166796e-05
2017-01-16,0.0002838231634531435,-0.0010051680441512765,-1.2364643040093472e-05
2017-01-17,0.008799256917297037,0.0038249872097148663,0.000801590684885246
2017-01-18,-0.0004261959657930949,-0.0016709541479219745,-0.000150655996936417
2017-01-19,-0.0036866257016031673,0.0016486834961710493,-0.00045221131876072316
2017-01-20,0.010657256490931782,0.0020971806651705555,0.0011910317392563095
2017-01-23,0.00683580271106129,0.0018759302686474028,0.00020076276674746817
2017-01-24,0.0037366775631189455,0.00059201977769129,-8.706370291122651e-05
2017-01-25,0.0064493583299900905,-0.0006065277607966504,0.00016464067624826412
2017-01-26,-0.005981427623443477,-0.00044161911558649353,-7.835870517352946e-05
2017-01-27,0.007153762530662871,0.0014539490741867027,-1.534006971424474e-05
2017-01-30,-0.0046892043760379636,0.0011171159093898314,0.00019624936750210702
2017-01-31,0.005878409817120276,0.0033545933285454633,0.00044918560934932653
2017-02-01,0.001229899981462917,0.0005313938982816493,-0.00027300575335671083
2017-02-02,0.0055148067705578065,0.002763354281822726,0.0005955490209279152
2017-02-03,-0.0014314751872911697,-0.0007921560545803174,0.00029672355106794603
2017-02-06,-0.010399131140438122,0.0011100363613146538,-0.0007220139306972367
2017-02-07,-0.002843007039648989,-0.0008332962297459503,4.8771977713012925e-05
2017-02-08,0.003661147975722166,-0.0006094954028935349,0.00019122916117722164
2017-02-09,-0.0027934392775784875,-0.0031159927717849117,0.0002860252510998257
2017-02-10,0.002467037397955468,0.0020175953849015187,-0.0003155390684744133
2017-02-13,0.006140737022846676,0.0016038937502890927,0.00021988301625518368
2017-02-14,-0.0015011898232629975,-0.0008462648472528647,0.00011799512502858892
2017-02-15,0.0016253684133154948,0.0004203792806347066,-0.0003687786466982299
2017-02-16,0.008485865832792252,0.0022453422814942463,0.0009023617562738513
2017-02-17,-0.0041995083573896155,-0.0010696729819215467,-0.00048250759616726065
2017-02-20,0.0026813976912214237,-0.0005901088629264605,0.00019543572588341107
2017-02-21,-0.0015936103214274349,-0.0009586236593763299,0.00014941689021398055
2017-02-22,0.0011723023954857954,0.0002342477314441743,-1.647951063365794e-06
2017-02-23,0.001980699499636278,0.002783888862712438,-0.00022936751722349674
2017-02-24,-0.011961507295923744,-0.0021261407712789004,-0.0003840434694296507
2017-02-27,0.008679974747693607,0.001850169625920005,0.0008420495066790683
2017-02-28,0.00320938469772292,0.0010756234101910607,-1.850839821799807e-05
2017-03-01,0.00454527681193697,-0.0010890876612373824,-1.857773351595619e-05
2017-03-02,-0.002312790184274248,-0.0004785069583928547,-0.00021368846826024548
2017-03-03,0.0026834284779112473,0.0013386910968678739,0.00019284784018330306
2017-03-06,0.0022004274141633534,0.00047134202887353304,-6.409655771008398e-05
2017-03-07,-0.0017609140648660523,0.0006951436438265996,6.003118724811119e-05
2017-03-08,0.00018419767993422344,0.0003052480661791507,0.0002625818265287717
2017-03-09,0.002438381125873244,0.0022612039898400244,0.0005226689792375702
2017-03-10,0.010586443021239787,0.0034671411013829823,-1.617466079017861e-05
2017-03-13,0.005799943981931614,0.0029852970417654076,0.00019993182016995624
2017-03-14,-0.004902369462853556,-0.0026488475688119214,-0.000206954485467405
2017-03-15,-0.0017464600524534559,-0.0008860674819060662,0.00021799317789927792
2017-03-16,0.013498494659784187,0.0033292240087591457,0.00044487322893609776
2017-03-17,0.0018955346428078841,0.00204954344746873,-6.4885298460761e-05
2017-03-20,0.0009689700707614624,-0.00018865406992644776,0.00026143287711405546
2017-03-21,0.001891273650909642,0.002344017978905079,0.0003968875306413409
2017-03-22,-0.005891513400602839,-0.0017454906686483155,-0.0003398569934813121
2017-03-23,0.005044642266886437,-7.697840062294825e-05,7.539958165385174e-06
2017-03-24,0.005696971580889487,0.0004959210577886643,0.00033764710712969455
2017-03-27,0.0031222003746047516,0.00014837552807645395,0.0002643909755781934
2017-03-28,0.0045903545844685765,0.0003114739446030301,0.0002169896674748844
